"ARVORE";"DAP";"HT";"VCC";"VSC";"P_CSC";"FFCC";"FFSC"
56;10,50422624;16,66;0,0771906447548149;0,066561255340606;13,7703078500919;0,534652566647111;0,461029262291386
57;10,50422624;17,83;0,0751683822584575;0,0658836919667191;12,3518559436521;0,486480957369909;0,426391530322278
58;11,77746579;19,69;0,106480227339314;0,0925697405718422;13,0639153531706;0,496397595741452;0,431548634018615
59;11,93662073;18,68;0,114419671662025;0,0992932225022586;13,2201473226097;0,547357601764124;0,474996120429404
60;11,93662073;19,62;0,118741524186564;0,102591437850707;13,6010434820444;0,540817759914942;0,467260901230292
61;13,20986028;24,01;0,147697776628632;0,131162068620067;11,1956377313267;0,448844045441338;0,398593092135094
62;13,36901522;24,2;0,156165515894493;0,132595584393801;15,0929168745654;0,459706937142847;0,390323751253267
63;13,52817016;23,55;0,153758595776114;0,133285724033019;13,3149445335112;0,454234897516225;0,393753772860088
64;14,00563499;22,87;0,175757887296935;0,151526630580747;13,7867250732539;0,498830695692012;0,430058279095954
65;14,00563499;23,42;0,175111419794531;0,150224694048787;14,2119376194569;0,485324359124885;0,416350363954028
66;14,00563499;23,3;0,18022447132385;0,157719484529837;12,4871981194902;0,502067778594717;0,439373580387471
67;12,73239545;19,84;0,139600768897358;0,122067928138627;12,5592723429923;0,552631993221999;0,483225436138741
68;14,32394488;23,19;0,182127467068119;0,158152973630146;13,1635792359675;0,48737083346479;0,423215387628658
69;14,64225476;22,25;0,201616387718833;0,177418847826928;12,0017723587281;0,53813348304936;0,473547927427682
70;15,27887454;24,78;0,210643556538838;0,182444753358602;13,3869763896797;0,463632920725401;0,401566491093109
71;15,43802948;26,37;0,248260324773534;0,219834539300048;11,4499912539049;0,502948568298554;0,44536100121673
72;15,75633937;23,57;0,200291920148839;0,173239632455147;13,5064298517825;0,435816143617808;0,376952941897325
73;15,27887454;23,44;0,20191291325871;0,175530776011185;13,0660970721185;0,469822570551432;0,40843509741646
74;14,96056465;24,53;0,192792638707939;0,167798893058577;12,9640560017568;0,447102447688043;0,389139835984539
75;16,2338042;26,03;0,236749940856558;0,202066161977772;14,6499630594627;0,439425466701954;0,375049798156246
76;15,75633937;26,37;0,238943394412808;0,207615659802966;13,1109439902404;0,464712511408894;0,403784314322434
77;17,02957891;28,5;0,291367043201127;0,259049063030868;11,0918447794214;0,448846524560756;0,39906116475865
78;17,18873385;28,18;0,305957871070621;0,26965301477534;11,8659657841918;0,467889162703011;0,41236959474873
79;17,3478888;30,66;0,350685980523341;0,308429984826199;12,0495252288335;0,483908346703912;0,425599688383393
80;17,66619868;29,76;0,333212160315504;0,286730361490546;13,9496105967278;0,456784978227246;0,393065252500198
81;17,66619868;26,81;0,28505167563414;0,249782589247383;12,3728746053837;0,433761180545309;0,380092453589606
82;18,14366351;31,93;0,390564041876181;0,342295251922125;12,3587388440021;0,473100591234247;0,414631324694176
83;18,4619734;30,74;0,38011263531822;0,331060551098349;12,9046181742436;0,461915270524452;0,402306868574747
84;18,93943823;33,21;0,442580055171444;0,391182309460701;11,6132087540259;0,473041121318748;0,418105868407617
85;19,09859317;33,42;0,44204489668784;0,392372285939739;11,237005815538;0,461707892858832;0,409825750087487
86;19,09859317;33,12;0,455092717352248;0,400764754811572;11,9377789336554;0,479641686020487;0,422383121869704
87;19,25774811;31,89;0,429572719527787;0,380447460551126;11,4358423483367;0,462467575480535;0,409580512636405
88;19,73521294;33,14;0,469536824239231;0,417254032065582;11,1349716304702;0,463173431331703;0,411599201153043
89;20,05352283;33,95;0,490184691230481;0,427732618037577;12,7405188922025;0,457139480400845;0,398897538536659
90;20,37183272;34,91;0,524242633030269;0,463745464546657;11,5399177159479;0,460715054095945;0,407548915948289
91;20,6901426;34,97;0,513893605234989;0,453386733385996;11,7742021369043;0,4370797962715;0,385617137558924
92;20,6901426;35,3;0,537906604759627;0,479585502836355;10,8422356980231;0,453226528494083;0,404086640028787
93;20,84929755;35,86;0,55974594537663;0,499270945227906;10,8040086128775;0,457201803616158;0,407805681375237
94;21,16760743;35,15;0,567940435464999;0,50534879150066;11,0208113484809;0,459138841644661;0,408538016079402
95;21,8042272;36,35;0,57228884695396;0,495539663090003;13,4109172793527;0,421637848159772;0,365092345124622
96;22,60000192;35,83;0,597076831481717;0,521694804713374;12,6251803442573;0,415409646979899;0,362963429881244
97;22,60000192;36,52;0,654353114617564;0,575292645366887;12,0822331986428;0,446657439133423;0,392691245738236
98;23,07746675;36,6;0,763352267212868;0,676587439557457;11,3662893767519;0,498629266367288;0,441953621034807
99;23,23662169;37,11;0,68114983334441;0,600752167200643;11,8032277493219;0,432828494633225;0,381740761647704
100;23,23662169;36,3;0,687186281934703;0,602383520631716;12,3405783165859;0,44640803198818;0,391318699189148
101;23,55493158;36,91;0,710145078914934;0,636855693774536;10,3203397892133;0,441519064782887;0,395952797063137
102;23,87324146;36,8;0,772322040995387;0,666757382977553;13,6684766735104;0,468854348012716;0,404769100821859
103;24,19155135;36,63;0,748601389296382;0,671581944420848;10,2884453564701;0,444627571113248;0,398882306419461
104;24,19155135;37,5;0,77203327412671;0,679049417676849;12,0440218791139;0,447906567371551;0,393960602399333
105;24,35070629;36,98;0,737958001906401;0,658575207463283;10,7570883760382;0,428500894936147;0,382406674975751
106;24,82817112;37,65;0,772677652830629;0,674817727761841;12,6650388697392;0,423890838256865;0,37020489882637
107;25,14648101;36,51;0,714368553604672;0,622043860849177;12,9239581291238;0,39397274386957;0,343055871411707
108;25,30563595;37,62;0,802184183465732;0,701177183171447;12,5914973613538;0,423965883509387;0,370582230474262
109;25,78310078;37,64;0,857960033159752;0,773444298459113;9,85077759267868;0,436573397829637;0,393567523380639
110;26,10141067;37,34;0,852819825924636;0,765811850056275;10,20238662651;0,426840021985413;0,383292152665781
111;26,26056561;37,79;0,874932017908813;0,775458362785681;11,3693010527705;0,427463841894518;0,378864190817791
112;26,5788755;37,05;0,874468578705416;0,778985399256268;10,918994892933;0,425395517872714;0,378946603001426
113;12,25493062;22,98;0,138255909612634;0,113514644019354;17,8952680305677;0,51006096049324;0,418784184493686
114;12,5732405;22,82;0,142148143239107;0,120480313514357;15,243132432833;0,501696676706763;0,42522238786523
115;12,89155039;23,5;0,146704251890684;0,127714225282431;12,9444282381146;0,478271669818751;0,41636213673583
116;13,20986028;22,9;0,150532326161466;0,128157850418407;14,8635687188273;0,479631790448957;0,408341389678235
117;13,36901522;23,5;0,159063528468056;0,138280143447852;13,0660907754085;0,482185374119094;0,41918259543095
118;13,52817016;22,63;0,15601441817754;0,132683050838004;14,9546225355824;0,479636456690493;0,407908635049388
119;13,84648005;23,5;0,157250952615006;0,133800914922758;14,9124932487119;0,444382320885429;0,37811383728492
120;14,64225476;25,1;0,187976908534394;0,1614324836697;14,12110938075;0,444759242994358;0,381954303810129
121;15,27887454;25,81;0,222617479326059;0,194109895167298;12,8056360376837;0,470433938530824;0,410191880564826
122;15,27887454;24,52;0,203227930979326;0,179559899939237;11,6460522557287;0,452054002616417;0,399407557247596
123;15,27887454;25,6;0,217575649629356;0,189633532288019;12,8424837011571;0,463551203200451;0,404019715482916
124;15,59718442;26,35;0,224794420504555;0,196781172634266;12,4617184925733;0,446501181305559;0,390859461025246
125;15,75633937;26,81;0,241307442140607;0,213348703128079;11,5863558804939;0,461608043853339;0,408124493119505
126;16,07464925;26,5;0,254559379019225;0,225309737346238;11,4903020999189;0,473336872415353;0,418949035824521
127;16,2338042;25,8;0,242795640345646;0,218399273029533;10,0481076519259;0,454664127153677;0,408978986202586
128;16,2338042;27,51;0,277305206693705;0,243437186678564;12,2132650947842;0,487008952966565;0,427529258505426
129;16,2338042;26,5;0,249182329277622;0,216370461918562;13,1678146898222;0,454298056403127;0,394476930196499
130;16,71126902;27,95;0,298758497248358;0,263811926353032;11,6972642509561;0,487337365827477;0,430332226352988
131;17,02957891;27,8;0,257076016530347;0,222881759785662;13,3012239749905;0,405993486296051;0,351991383359941
132;17,66619868;27,81;0,324932920189356;0,286834672298737;11,7249578369645;0,476668686107591;0,420779483639463
133;17,82535363;28,62;0,353736582853039;0,312197927869023;11,7428213528239;0,495272433975973;0,437113476844392
134;18,62112834;27,85;0,353384352988382;0,305059545318087;13,6748577750083;0,465929543062126;0,402214340716635
135;18,78028328;28,03;0,371458784145813;0,322281890190683;13,2388561137988;0,478402429041005;0,415067419815348
136;18,78028328;27,3;0,348632284897388;0,307415110005434;11,8225352835824;0,461010477854272;0,406507351448939
137;18,93943823;27,6;0,350594963720896;0,311924841940205;11,0298566101125;0,450891993491424;0,401159253142842
138;19,09859317;27,53;0,374655212272179;0,332859619242127;11,1557484484398;0,475043008689527;0,422048405618223
139;19,25774811;28,99;0,40922117907298;0,366957698885147;10,327784178613;0,484628557343983;0,434577165873571
140;19,73521294;28,6;0,403015131033945;0,359211604375211;10,8689533681662;0,460661379600715;0,410592309066763
141;20,05352283;27,9;0,387084715962749;0,347402547725766;10,2515461346197;0,439269030301822;0,394237163005334
142;20,05352283;28,71;0,419062723954264;0,3735539008296;10,8596686183977;0,462141111170871;0,411954117948333
143;20,53098766;28,7;0,478440150675166;0,427117439037972;10,7270912704064;0,503542528623258;0,449527061992529
144;20,84929755;28,4;0,454559548350369;0,404955149993155;10,912629277557;0,468813067637617;0,417653235561581
145;21,32676237;29,2;0,475588094043973;0,421803087594173;11,3091574670134;0,455940720539942;0,404377666497844
146;21,32676237;29,3;0,498910361031568;0,448141066661288;10,1760352832334;0,476667082493102;0,428161271995045
147;21,96338215;29,75;0,538179157539345;0,478179341004625;11,1486696751785;0,477476043873232;0,424243816963696
148;22,28169203;30,35;0,562615906917701;0,504320562346546;10,36148175947;0,475408667698618;0,426149285312086
149;22,44084698;29,8;0,561871559244036;0,500848751563788;10,8606329464958;0,476707972745516;0,424934469598944
150;22,60000192;30,1;0,545128558656789;0,488611627102383;10,3676335897105;0,451466578704208;0,404660178044154
151;22,60000192;28,88;0,471448275093547;0,416698215205107;11,6131636874853;0,406939670177354;0,359681100170345
152;23,23662169;29,1;0,554965527798987;0,492292556924814;11,2931286241753;0,44971478123436;0,398927912547635
153;23,55493158;29,91;0,589143454941214;0,517592410492724;12,1449273259989;0,452013149156928;0,39711648068786
154;23,87324146;29,73;0,610520351145751;0,54118507051956;11,3567517439952;0,458767425498434;0,406666347902258
155;24,19155135;29,85;0,596050182710512;0,534029438217901;10,4052890665304;0,434431361602393;0,389227522632
156;24,19155135;30,2;0,628067084161921;0,558203593639473;11,1235713961467;0,452461644796337;0,402131750697237
157;24,19155135;30,86;0,687261681568401;0,61689568361117;10,2386034089153;0,484516853411654;0,43490909434148
158;24,50986124;30,35;0,62287614616049;0,554715090593402;10,9429548694784;0,434982131890671;0,38738223350758
159;24,50986124;30,86;0,706586274867083;0,643636418534171;8,90901204453099;0,485285917829064;0,44205173695926
160;24,50986124;31,25;0,690732154647367;0,61484640887781;10,9862767005973;0,468476775055658;0,417008620270008
161;24,82817112;29,9;0,594650017024188;0,530820026664243;10,7340433082588;0,410781528015084;0,366688060895618
162;26,10141067;29,92;0,700783982798066;0,625685099875553;10,7164097305222;0,437728412315385;0,390819642144758
163;6,68450761;13,9;0,0253020549657782;0,0217781345984405;13,9274077623493;0,518695247869459;0,446454445654751
165;6,68450761;13,88;0,0273101924590262;0,0233473406752218;14,5105230940788;0,560669032221739;0,479313022819856
166;7,002817496;14,3;0,0300459664599722;0,0261065328185302;13,1113560507038;0,545524981227671;0,473999258593376
167;7,002817496;15;0,0327341929194844;0,0283751995430649;13,3163306855961;0,566597796133983;0,491147759943482
168;7,161972439;15,9;0,0361739291283608;0,0314697897334649;13,0042257179295;0,564733286772847;0,491294095456624
169;7,639437268;15,5;0,0390868624740939;0,0339127275019035;13,2375295551536;0,550156810097222;0,477329639760912
170;7,639437268;16,2;0,0373964380325987;0,0321236813775983;14,0996226710258;0,503619577358876;0,43261111725386
171;8,116902098;15,6;0,0463837187276907;0,0407914288887327;12,0565793178188;0,574606413666689;0,50532853563769
172;8,435211984;16,3;0,0456408630292472;0,0400044692072655;12,3494461933592;0,501053799437048;0,439176430075788
173;8,75352187;16,2;0,0503287718778879;0,043798805043715;12,974619865584;0,516233037437743;0,449253763209638
174;8,75352187;15,9;0,0512204374492055;0,044767032562766;12,5992771788396;0,535291855106229;0,467848950565642
175;9,549296586;17,1;0,0634873046873227;0,0553661033354743;12,7918508934118;0,518391812817665;0,452079905078375
178;9,549296586;17,8333333333333;0,0668637768034532;0,0589859294363606;11,7819359654923;0,523510903365987;0,461831183959036
179;9,708451529;17,3;0,0617588820074007;0,0515981098439105;16,4523252902678;0,482240307686834;0,402900563585408
180;10,18591636;19,3;0,0845561365778321;0,0750823135447208;11,2041815254778;0,537647622608372;0,477408607003914
181;10,82253613;17,9;0,0791402928019829;0,0674939454175051;14,7160782101453;0,480614259305039;0,409886689016599
182;10,98169107;19;0,0900714521956113;0,0780739189722952;13,3200175314823;0,500501332427839;0,433834467203148
183;11,14084602;19,8;0,0990643033160951;0,085816772300878;13,3726585377044;0,513246237611262;0,444611570797893
184;11,30000096;20,3;0,102870593259463;0,0907562038440538;11,7763386324155;0,50529891348426;0,445793202326437
185;11,4591559;19,5;0,102216466427396;0,0884478889502592;13,4700190276253;0,508266065449284;0,439802529722303
186;11,93662073;21,1;0,120772739122279;0,104666701462095;13,3358221211469;0,51148604542282;0,443275176230744
187;12,09577567;21;0,12611755999552;0,110596858623423;12,3065347701374;0,52263553660086;0,458317212567981
188;13,20986028;21,3;0,142326496258255;0,123345573631989;13,3361834410821;0,487550745813366;0,422530083983332
189;13,36901522;21,2;0,152226928404045;0,13305439073834;12,5947083520051;0,511525050199587;0,447099961979502
190;13,36901522;21,3;0,145741662877021;0,127247496893213;12,6896905241252;0,487433529640464;0,42557972321827
191;13,68732511;21,8;0,155873566031602;0,134534351361929;13,690079218016;0,485947027791434;0,419420494729193
192;13,84648005;21,66;0,168969630551335;0,151987842900797;10,0502010894665;0,518061778640792;0,465995528119725
193;14,00563499;21,9;0,168467496694415;0,147699775393817;12,3274350887214;0,499317191348307;0,437764188698018
194;14,32394488;21,8;0,179210256345966;0,153852289453306;14,1498413147217;0,510142144884793;0,437957840904077
195;14,48309982;21,8;0,175990054548487;0,153727654041742;12,64980601538;0,490025525506864;0,428038247104399
196;14,64225476;22,3;0,182021529572827;0,15675238789381;13,8825015580956;0,484743615120407;0,417449075198548
197;14,96056465;21,83;0,192813229361327;0,166764669547251;13,5097368061094;0,502455079491486;0,434574720683258
198;14,96056465;22,57;0,19371901996858;0,168252522103369;13,1461009194354;0,488264166064774;0,424076466040459
199;15,11971959;22,3;0,187627961374236;0,163433124132045;12,895112788617;0,468614089195913;0,408185773850749
200;15,27887454;21,66;0,195668767534752;0,168650745320735;13,8080402684699;0,492708944393486;0,424675494945281
